                      1          2          3          4          5
                   -1.1384    -1.1323    -1.1235    -1.1112    -1.0641
                     A          A          A          A          A   
  207  SI35  Y   -0.016077   0.010267  -0.088946   0.015501   0.018836
  208  SI35  Z   -0.003166   0.047270   0.008653  -0.010373  -0.041571
  209  SI36  S   -0.007111   0.057917  -0.039694   0.019758  -0.025719
  210  SI36  X    0.039316   0.147596   0.111195  -0.109232   0.131743
  211  SI36  Y    0.054130  -0.070133   0.359452  -0.064727  -0.004266
  212  SI36  Z   -0.019680  -0.054778  -0.133791   0.014910   0.055580
  213  SI36  S    0.015548   0.239340  -0.005464  -0.003878  -0.164469
  214  SI36  X    0.008547  -0.003725   0.034864  -0.026982   0.020594
  215  SI36  Y    0.013979  -0.030429   0.076242  -0.009913   0.022405
  216  SI36  Z   -0.005234  -0.042267  -0.007066   0.006755   0.040519
  217  SI37  S    0.032196  -0.033409  -0.009348   0.004161   0.001958
  218  SI37  X    0.156823  -0.151487  -0.043818   0.016354   0.014011
  219  SI37  Y    0.063622  -0.047491  -0.015309   0.007044   0.001782
  220  SI37  Z    0.103346  -0.100055  -0.029567   0.011983   0.006614
  221  SI37  S   -0.059024   0.051783  -0.000115  -0.009848   0.075504
  222  SI37  X    0.031960  -0.008814  -0.010685  -0.001396   0.021371
  223  SI37  Y    0.007890  -0.019341  -0.004977   0.002591   0.017549
  224  SI37  Z    0.012262  -0.016740  -0.004838   0.001603   0.007544
  225  SI38  S    0.034499   0.053143   0.001329  -0.010487  -0.002609
  226  SI38  X   -0.098156  -0.108240  -0.007852  -0.041540   0.028562
  227  SI38  Y    0.064847   0.059456  -0.008737  -0.014215   0.049365
  228  SI38  Z   -0.030443  -0.045692   0.004867   0.021529  -0.245571
  229  SI38  S    0.099645   0.164526  -0.035158   0.004928   0.002042
  230  SI38  X   -0.034398  -0.008678  -0.011313  -0.015117   0.004870
  231  SI38  Y    0.051149   0.021752  -0.011885   0.005663   0.006689
  232  SI38  Z    0.002464   0.032729  -0.009464   0.013722  -0.028015
  233  SI39  S    0.003681   0.045810   0.043396  -0.016780   0.009000
  234  SI39  X    0.009150   0.069291   0.135935   0.049422   0.029641
  235  SI39  Y    0.005336   0.044964   0.073805  -0.036714  -0.043301
  236  SI39  Z   -0.012155  -0.045039  -0.039697   0.064452   0.249406
  237  SI39  S   -0.029237   0.119586   0.131496  -0.041881   0.015769
  238  SI39  X    0.015629   0.003314   0.034137   0.004644   0.004466
  239  SI39  Y   -0.000182   0.009106   0.054113  -0.015701  -0.001957
  240  SI39  Z   -0.015774   0.023861   0.011991   0.013541   0.025276
  241  SI40  S    0.006827  -0.040089   0.021509  -0.011421  -0.002945
  242  SI40  X   -0.033193   0.185748  -0.105004   0.056279   0.017216
  243  SI40  Y    0.012851  -0.061617   0.046965  -0.018299  -0.002774
  244  SI40  Z    0.020762  -0.123327   0.069022  -0.035066  -0.008760
  245  SI40  S   -0.017482   0.069629  -0.035195  -0.001238  -0.078786
  246  SI40  X   -0.004312   0.014585  -0.028666   0.019832   0.020413
  247  SI40  Y    0.002062  -0.019042   0.004086  -0.003032  -0.020132
  248  SI40  Z    0.002946  -0.019140   0.007512  -0.005218  -0.009120
  249  SI41  S    0.033753   0.033139   0.004265  -0.003587  -0.003219
  250  SI41  X    0.164110   0.151416   0.017340  -0.018078  -0.019033
  251  SI41  Y   -0.066025  -0.047439  -0.003835   0.002939   0.003997
  252  SI41  Z    0.108311   0.100320   0.010763  -0.009654  -0.010386
  253  SI41  S   -0.063260  -0.045557  -0.017794  -0.030116  -0.069663
  254  SI41  X    0.032065   0.011321  -0.006177  -0.011418  -0.020936
  255  SI41  Y   -0.008256  -0.019653  -0.003356   0.008617   0.016950
  256  SI41  Z    0.012892   0.016966   0.002221  -0.004684  -0.007716
  257  SI42  S    0.031705  -0.050233  -0.018875  -0.002064   0.004188
  258  SI42  X   -0.095002   0.109306   0.039227  -0.080566  -0.018770
  259  SI42  Y   -0.060809   0.051635   0.029915   0.023579   0.042663
  260  SI42  Z   -0.023634   0.035023   0.018726   0.099432   0.220354
  261  SI42  S    0.089657  -0.148828  -0.102283   0.032929  -0.014409
  262  SI42  X   -0.033252   0.012114  -0.007212  -0.015802  -0.001901
  263  SI42  Y   -0.049652   0.017665   0.019668  -0.004291   0.009093
  264  SI42  Z    0.000700  -0.029774  -0.023262   0.027973   0.019694
  265  SI43  S    0.001213  -0.062989   0.020553  -0.008310  -0.006245
  266  SI43  X    0.007051  -0.134612   0.094903   0.071459  -0.051481
  267  SI43  Y   -0.002224   0.075933  -0.048770   0.019690  -0.048112
  268  SI43  Z   -0.008380   0.054718  -0.020834   0.019481  -0.251470
  269  SI43  S   -0.032892  -0.173990   0.070442  -0.009918  -0.004204
  270  SI43  X    0.014149  -0.019540   0.029096   0.006431  -0.006414
  271  SI43  Y    0.001525   0.034100  -0.043152   0.010983  -0.005365
  272  SI43  Z   -0.016118  -0.030040   0.001433   0.015108  -0.026170
  273  SI44  S    0.008212   0.027410   0.036126  -0.017655   0.007850
  274  SI44  X   -0.039907  -0.126137  -0.172777   0.081674  -0.039932
  275  SI44  Y   -0.014995  -0.035946  -0.068307   0.026696  -0.010208
  276  SI44  Z    0.025305   0.083527   0.114026  -0.052363   0.023263
  277  SI44  S   -0.020151  -0.042871  -0.054529   0.017076   0.075087
  278  SI44  X   -0.004829  -0.003441  -0.034206   0.018723  -0.026174
  279  SI44  Y   -0.002543  -0.017697  -0.012293   0.004947  -0.021623
  280  SI44  Z    0.003578   0.014493   0.015267  -0.007331   0.011180
  281  SI45  S    0.011503  -0.001881   0.002362  -0.009260   0.002705
  282  SI45  X   -0.039752  -0.013897   0.041367   0.049304  -0.008191
  283  SI45  Y   -0.005395  -0.105788  -0.019662  -0.039983  -0.267199
  284  SI45  Z    0.113869   0.012115  -0.044599  -0.082185   0.016337
  285  SI45  S   -0.030607   0.001262   0.004592  -0.046348   0.009676
  286  SI45  X   -0.028531  -0.008442   0.038102  -0.006916  -0.002093
  287  SI45  Y   -0.001469  -0.038253  -0.007330  -0.012739  -0.103590
  288  SI45  Z   -0.001555  -0.000567   0.004201  -0.013284   0.004536
  289  H 46  S   -0.033212   0.004404  -0.008331   0.001620  -0.002005
  290  H 46  S   -0.038372  -0.000419   0.011413   0.000784  -0.003251
  291  SI47  S    0.007879  -0.005097   0.017296  -0.001977  -0.000736
  292  SI47  X   -0.019160  -0.006017   0.034952  -0.055338   0.004968
  293  SI47  Y   -0.003538  -0.120482  -0.024338   0.031282   0.282604
  294  SI47  Z    0.008734  -0.027215   0.116668  -0.077568   0.004576
  295  SI47  S    0.004726   0.006352  -0.020726  -0.008578  -0.001132
  296  SI47  X   -0.027348  -0.010243   0.044689   0.023026  -0.006591
  297  SI47  Y   -0.000839  -0.043162  -0.008496   0.014068   0.110897
  298  SI47  Z    0.006832   0.000135   0.002567   0.006624  -0.004078
  299  H 48  S   -0.019969   0.011143  -0.038493  -0.006803   0.002509
  300  H 48  S   -0.002822   0.014347  -0.052472  -0.016762   0.005066
  301  SI49  S   -0.025411  -0.001826  -0.006383   0.076245  -0.009936
  302  SI49  X    0.066905   0.023238  -0.094025   0.004563   0.004877
  303  SI49  Y    0.001436   0.027196   0.005024   0.002849  -0.003156
  304  SI49  Z   -0.063854  -0.001194  -0.021473   0.144303  -0.018455
  305  SI49  S   -0.034214  -0.003223  -0.005388   0.125901  -0.017216
  306  SI49  X    0.017020   0.005902  -0.023498   0.006475  -0.001169
  307  SI49  Y   -0.000241   0.018966   0.004018  -0.005868   0.002186
  308  SI49  Z   -0.006947  -0.001946   0.000847   0.036861  -0.004833
  309  H 50  S    0.026980  -0.030566   0.005127  -0.061240   0.011171
  310  H 50  S    0.030464  -0.021125   0.008612  -0.074817   0.014014
  311  H 51  S    0.030169   0.030278   0.016391  -0.054291   0.003514
  312  H 51  S    0.033755   0.020647   0.015887  -0.062081   0.003832
  313  H 52  S    0.048309   0.068565  -0.001111  -0.008958   0.069359
  314  H 52  S    0.014292   0.068262   0.005485  -0.003761   0.048632
  315  H 53  S    0.042925  -0.061843  -0.025742  -0.023960  -0.062300
  316  H 53  S    0.008880  -0.064340  -0.020794  -0.012288  -0.045522
  317  H 54  S    0.006064   0.060944   0.061325  -0.026311  -0.069589
  318  H 54  S   -0.000895   0.063206   0.022066  -0.019655  -0.050271
  319  H 55  S    0.001296  -0.085263   0.028031  -0.005785   0.071146
  320  H 55  S   -0.005036  -0.066984  -0.008917  -0.002584   0.050055
  321  H 56  S   -0.011711   0.041961   0.005714   0.006599  -0.014979
  322  H 56  S    0.051195  -0.004314  -0.007330   0.008399  -0.020233
  323  H 57  S   -0.086234   0.035420   0.018748  -0.014961   0.001715
  324  H 57  S   -0.005701  -0.032016  -0.000271  -0.001711  -0.004267
  325  H 58  S   -0.029010   0.038848   0.009848  -0.003670   0.002762
  326  H 58  S    0.030357  -0.011408  -0.001509   0.002503  -0.008201
  327  H 59  S   -0.058632  -0.010728   0.018504  -0.010256   0.018188
  328  H 59  S   -0.018842  -0.024377   0.007544  -0.003811   0.016769
  329  H 60  S    0.003488   0.006081  -0.058581   0.009497  -0.019066
  330  H 60  S    0.005885  -0.015313  -0.022191   0.004925  -0.018930
  331  H 61  S   -0.013154   0.058051  -0.074128   0.012518   0.000134
  332  H 61  S    0.002767  -0.028545  -0.015362  -0.001100   0.003753
  333  H 62  S   -0.005971   0.046105  -0.015519   0.010406  -0.002668
  334  H 62  S    0.008314  -0.018353   0.023756  -0.007499   0.008881
  335  H 63  S   -0.007510   0.040625   0.003883   0.020967   0.015055
  336  H 63  S    0.007205  -0.018828   0.047823  -0.005063   0.022299
  337  H 64  S   -0.013338  -0.041273  -0.011483   0.020458   0.013007
  338  H 64  S    0.052075   0.004497  -0.006255   0.015958   0.016546
  339  H 65  S   -0.088103  -0.036431   0.004494  -0.008795   0.002407
  340  H 65  S   -0.004052   0.030215   0.012127  -0.005989   0.004957
  341  H 66  S   -0.031298  -0.038805  -0.005394   0.001696  -0.001122
  342  H 66  S    0.030933   0.010210   0.002707   0.003440   0.007038
  343  H 67  S   -0.058378   0.006274   0.021498  -0.015383  -0.012327
  344  H 67  S   -0.017420   0.022701   0.017743  -0.013559  -0.011536
  345  H 68  S    0.003807   0.024194  -0.054733   0.010959   0.014620
  346  H 68  S    0.005989   0.025570  -0.014179   0.003096   0.014806
  347  H 69  S   -0.014882  -0.017652  -0.090418   0.018630  -0.005056
  348  H 69  S    0.004098   0.035290  -0.001800  -0.008004  -0.001771
  349  H 70  S   -0.008174  -0.037012  -0.034326   0.017270  -0.002091
  350  H 70  S    0.008615   0.004127   0.027347  -0.009731  -0.006110
  351  H 71  S   -0.008918  -0.041869  -0.013596   0.026979  -0.022805
  352  H 71  S    0.008014  -0.005215   0.050417  -0.008075  -0.020176

                     81         82         83         84         85
                   -0.3364    -0.3315    -0.3266    -0.3220    -0.3137
                     A          A          A          A          A   
    1  H  1  S    0.000002  -0.000004   0.000002  -0.000002   0.000001
    2  H  1  S   -0.000079   0.000168  -0.000086   0.000572  -0.000146
    3  C  2  S    0.000009  -0.000016   0.000004  -0.000089   0.000010
    4  C  2  X   -0.005849   0.012153  -0.000298   0.063409  -0.006609
    5  C  2  Y    0.002619  -0.005443   0.000135  -0.028323   0.002951
    6  C  2  Z    0.008865  -0.018430   0.000438  -0.096204   0.010030
    7  C  2  S   -0.000573   0.001129  -0.000952   0.003372  -0.001116
    8  C  2  X   -0.002166   0.004566   0.000130   0.025355  -0.002468
    9  C  2  Y    0.001208  -0.002514   0.000316  -0.012798   0.001551
   10  C  2  Z    0.003704  -0.007808   0.000276  -0.041416   0.004519
   11  C  3  S   -0.000017   0.000039   0.000003   0.000264  -0.000031
   12  C  3  X   -0.004297   0.008694  -0.000202   0.042944  -0.004265
   13  C  3  Y    0.001863  -0.003765   0.000094  -0.018629   0.001853
   14  C  3  Z    0.006387  -0.012925   0.000301  -0.063989   0.006363
   15  C  3  S    0.000243  -0.000634  -0.000264  -0.002530   0.000274
   16  C  3  X   -0.001861   0.003952   0.000835   0.022067  -0.001615
   17  C  3  Y    0.001266  -0.002618   0.000416  -0.012301   0.001612
   18  C  3  Z    0.003583  -0.007317   0.000697  -0.036737   0.004106
   19  C  4  S   -0.000024   0.000070   0.000002   0.000181  -0.000009
   20  C  4  X    0.005325  -0.011653   0.000292  -0.066121   0.007343
   21  C  4  Y   -0.002226   0.004873  -0.000116   0.027586  -0.003060
   22  C  4  Z   -0.007668   0.016757  -0.000426   0.095570  -0.010646
   23  C  4  S    0.000395  -0.000674   0.001553  -0.001498   0.001276
   24  C  4  X    0.003133  -0.006851   0.000335  -0.038528   0.004459
   25  C  4  Y   -0.001190   0.002685   0.000394   0.015944  -0.001464
   26  C  4  Z   -0.004304   0.009439  -0.000261   0.054535  -0.006119
   27  H  5  S    0.000051  -0.000115  -0.000001  -0.000561   0.000057
   28  H  5  S    0.000038  -0.000069   0.000082  -0.000279   0.000083
   29  C  6  S    0.000002   0.000007  -0.000003   0.000008  -0.000002
   30  C  6  X    0.006487  -0.013502   0.000350  -0.070114   0.007241
   31  C  6  Y   -0.002482   0.005121  -0.000105   0.026797  -0.002762
   32  C  6  Z   -0.009122   0.018971  -0.000441   0.098333  -0.010118
   33  C  6  S   -0.001130  -0.001352  -0.011121  -0.007429  -0.002337
   34  C  6  X    0.003641  -0.006781   0.002692  -0.036553   0.004422
   35  C  6  Y   -0.001104   0.002899   0.002100   0.016227  -0.000973
   36  C  6  Z   -0.004603   0.010275   0.000947   0.055398  -0.005728
   37  H  7  S    0.000080  -0.000206   0.000028  -0.000802   0.000077
   38  H  7  S    0.000048  -0.000089  -0.000148  -0.000535  -0.000082
   39  C  8  S   -0.000051   0.000019  -0.000016   0.000233  -0.000025
   40  C  8  X   -0.001321   0.004181  -0.000116   0.036266  -0.005060
   41  C  8  Y    0.000390  -0.001134   0.000068  -0.012205   0.001782
   42  C  8  Z    0.001918  -0.005927   0.000201  -0.049684   0.006866
   43  C  8  S   -0.005647  -0.000139  -0.030140   0.007787  -0.007347
   44  C  8  X    0.001220   0.003735   0.015886   0.024708   0.000862
   45  C  8  Y    0.001933   0.000034   0.011129  -0.004243   0.003172
   46  C  8  Z    0.002622  -0.003229   0.009008  -0.026266   0.005858
   47  C  9  S    0.000068  -0.000017  -0.000010  -0.000191  -0.000003
   48  C  9  X   -0.005250   0.011669  -0.000330   0.069692  -0.007894
   49  C  9  Y    0.001555  -0.003583   0.000078  -0.022007   0.002529
   50  C  9  Z    0.006674  -0.015155   0.000364  -0.089123   0.010058
   51  C  9  S    0.001936   0.001805   0.019162   0.009156   0.004777
   52  C  9  X    0.002106   0.004859   0.020976   0.024829   0.001128
   53  C  9  Y    0.003279  -0.001462   0.014463  -0.013295   0.004858
   54  C  9  Z    0.005126  -0.006013   0.013045  -0.041895   0.007405
   55  C 10  S   -0.000231  -0.000364  -0.000022  -0.000316   0.000058
   56  C 10  X   -0.003662   0.006604  -0.000152   0.013487   0.000506
   57  C 10  Y    0.001116  -0.002185  -0.000014  -0.004282  -0.000171
   58  C 10  Z    0.004746  -0.007069   0.000084  -0.014833  -0.000806
   59  C 10  S    0.005718  -0.000237   0.029019  -0.010693   0.005888
   60  C 10  X   -0.000525   0.002306   0.004272  -0.000421   0.001995
   61  C 10  Y    0.002121  -0.000962   0.007130  -0.003937   0.000958
   62  C 10  Z    0.002625  -0.003367   0.001845  -0.005593  -0.000170
   63  H 11  S    0.000004   0.000234  -0.000011   0.000417  -0.000033
   64  H 11  S    0.000284   0.000230   0.000855   0.000067  -0.000007
   65  C 12  S   -0.000046  -0.000235   0.000028  -0.000577   0.000077
   66  C 12  X    0.000930  -0.003639   0.000143  -0.039321   0.005753
   67  C 12  Y    0.000137   0.001807  -0.000062   0.012271  -0.001828
   68  C 12  Z   -0.000937   0.004087  -0.000120   0.044460  -0.006569
   69  C 12  S   -0.005007  -0.006153   0.010534  -0.006227   0.012554
   70  C 12  X    0.000424  -0.000226  -0.007383  -0.016029  -0.000625
   71  C 12  Y    0.002160   0.002086   0.004016   0.005027  -0.002094
   72  C 12  Z   -0.000234   0.001810  -0.007608   0.020407  -0.006119
   73  H 13  S    0.000423   0.000806  -0.000127   0.000851  -0.000177
   74  H 13  S   -0.000435   0.000180  -0.003410   0.001043  -0.000623
   75  C 14  S    0.000477   0.000860  -0.000096   0.001351  -0.000213
   76  C 14  X    0.007329  -0.014209   0.000411  -0.062223   0.004731
   77  C 14  Y   -0.003665   0.001031  -0.000243   0.013711  -0.000782
   78  C 14  Z   -0.007467   0.016635  -0.000226   0.069379  -0.005393
   79  C 14  S   -0.005936  -0.023978   0.090513  -0.051067   0.044333
   80  C 14  X    0.008541   0.004105  -0.027058  -0.010789  -0.017163
   81  C 14  Y    0.000494   0.007564  -0.031851   0.019582  -0.016604
   82  C 14  Z    0.001121   0.014462  -0.017444   0.040323  -0.015222
   83  C 15  S   -0.000938  -0.001560  -0.000236  -0.001761   0.000301
   84  C 15  X    0.005869  -0.005672   0.000327  -0.013827  -0.001140
   85  C 15  Y   -0.001329   0.001300  -0.000387   0.003346   0.000191
   86  C 15  Z   -0.003543   0.009734   0.000146   0.017914   0.000583
   87  C 15  S    0.003774   0.006528  -0.010905   0.009859  -0.021251
   88  C 15  X    0.006613   0.012574  -0.068462   0.023388  -0.029788
   89  C 15  Y    0.004390   0.012836  -0.034801   0.024774  -0.019160
   90  C 15  Z    0.000534   0.018198  -0.058226   0.040521  -0.025230
   91  C 16  S    0.004677   0.005960  -0.000136   0.005814  -0.001030
   92  C 16  X   -0.010872   0.010297  -0.000287   0.083967  -0.007885
   93  C 16  Y    0.003678  -0.000660  -0.000008  -0.016575   0.001377
   94  C 16  Z    0.002513  -0.021564   0.000486  -0.095750   0.010041
   95  C 16  S    0.008572   0.036964  -0.107625   0.058041  -0.047507
   96  C 16  X   -0.001324   0.011292  -0.014267   0.056585  -0.009401
   97  C 16  Y    0.003193   0.008262  -0.036164   0.007300  -0.011501
   98  C 16  Z    0.006053  -0.007145  -0.006897  -0.043802   0.002452
   99  H 17  S   -0.001189  -0.001171   0.000031  -0.000885   0.000279
  100  H 17  S   -0.002114  -0.000731  -0.008444   0.001699  -0.001624
  101  C 18  S    0.001002   0.000326  -0.000330   0.000387   0.000171
  102  C 18  X   -0.007715   0.017071  -0.000715   0.068735  -0.005111
  103  C 18  Y   -0.005550  -0.010401   0.000190  -0.020084   0.002054
  104  C 18  Z    0.008997  -0.012870   0.000183  -0.065100   0.003849
  105  C 18  S    0.045745   0.004398   0.442449  -0.067496   0.080823
  106  C 18  X   -0.015199   0.000969  -0.084210   0.046670  -0.015208
